# ppt,,,,,,
,101,102,101,102,101,102
1974-07-01T00:00:00Z,117.94415,117.94415,321.89246,17.941362,17.941362,17.941362
1974-08-01T00:00:00Z,113.710075,113.710075,459.20145,21.428986,21.428986,21.428986
1974-09-01T00:00:00Z,32.125769,32.125769,60.572372,7.7828255,7.7828255,7.7828255
1974-10-01T00:00:00Z,58.15108,58.15108,148.80136,12.198416,12.198416,12.198416
1974-11-01T00:00:00Z,57.853237,57.853237,15.142563,3.8913445,3.8913445,3.8913445
1974-12-01T00:00:00Z,30.097357,30.097357,10.154639,3.1866345,3.1866345,3.1866345
1975-01-01T00:00:00Z,83.79785,83.79785,50.061516,7.0754166,7.0754166,7.0754166
1975-02-01T00:00:00Z,22.38794,22.38794,8.531807,2.9209259,2.9209259,2.9209259
1975-03-01T00:00:00Z,51.27417,51.27417,10.731244,3.2758577,3.2758577,3.2758577
1975-04-01T00:00:00Z,57.10819,57.10819,28.098965,5.3008456,5.3008456,5.3008456
1975-05-01T00:00:00Z,63.061234,63.061234,16.9003,4.110997,4.110997,4.110997
1975-06-01T00:00:00Z,145.07985,145.07985,49.91585,7.065115,7.065115,7.065115
1975-07-01T00:00:00Z,105.98903,105.98903,124.42201,11.154462,11.154462,11.154462
1975-08-01T00:00:00Z,78.87258,78.87258,84.93441,9.215987,9.215987,9.215987
1975-09-01T00:00:00Z,89.020836,89.020836,36.25938,6.0215764,6.0215764,6.0215764
1975-10-01T00:00:00Z,48.849213,48.849213,37.068027,6.0883517,6.0883517,6.0883517
1975-11-01T00:00:00Z,59.06887,59.06887,72.1077,8.491625,8.491625,8.491625
1975-12-01T00:00:00Z,25.00931,25.00931,5.1845922,2.27697,2.27697,2.27697
1976-01-01T00:00:00Z,32.63957,32.63957,7.7263484,2.779631,2.779631,2.779631
1976-02-01T00:00:00Z,20.005668,20.005668,2.1956024,1.4817566,1.4817566,1.4817566
1976-03-01T00:00:00Z,56.183483,56.183483,41.72486,6.4594784,6.4594784,6.4594784
1976-04-01T00:00:00Z,25.630402,25.630402,7.5759735,2.7524486,2.7524486,2.7524486
1976-05-01T00:00:00Z,22.00749,22.00749,11.1011715,3.3318422,3.3318422,3.3318422
1976-06-01T00:00:00Z,187.2352,187.2352,399.02325,19.975567,19.975567,19.975567
1976-07-01T00:00:00Z,80.381615,80.381615,144.59167,12.024628,12.024628,12.024628
1976-08-01T00:00:00Z,41.754045,41.754045,48.519417,6.965588,6.965588,6.965588
1976-09-01T00:00:00Z,29.45375,29.45375,3.644893,1.9091603,1.9091603,1.9091603
1976-10-01T00:00:00Z,25.621567,25.621567,20.812765,4.562101,4.562101,4.562101
1976-11-01T00:00:00Z,14.4728355,14.4728355,1.1232634,1.0598412,1.0598412,1.0598412
1976-12-01T00:00:00Z,24.534158,24.534158,8.164936,2.8574352,2.8574352,2.8574352
1977-01-01T00:00:00Z,24.0108795,24.0108795,14.877899,3.857188,3.857188,3.857188
1977-02-01T00:00:00Z,24.420169,24.420169,46.693504,6.8332644,6.8332644,6.8332644
1977-03-01T00:00:00Z,54.80384,54.80384,208.60287,14.443091,14.443091,14.443091
1977-04-01T00:00:00Z,44.50299,44.50299,13.484045,3.6720629,3.6720629,3.6720629
1977-05-01T00:00:00Z,109.13279,109.13279,109.73082,10.475247,10.475247,10.475247
1977-06-01T00:00:00Z,115.270386,115.270386,95.69351,9.782306,9.782306,9.782306
1977-07-01T00:00:00Z,96.33242,96.33242,115.9553,10.768254,10.768254,10.768254
1977-08-01T00:00:00Z,147.49223,147.49223,987.3669,31.422394,31.422394,31.422394
1977-09-01T00:00:00Z,148.54912,148.54912,218.62518,14.785979,14.785979,14.785979
1977-10-01T00:00:00Z,65.40531,65.40531,45.731712,6.7625227,6.7625227,6.7625227
1977-11-01T00:00:00Z,88.28799,88.28799,78.31998,8.849857,8.849857,8.849857
1977-12-01T00:00:00Z,40.147047,40.147047,6.922823,2.6311257,2.6311257,2.6311257
1978-01-01T00:00:00Z,22.513528,22.513528,3.8449166,1.9608458,1.9608458,1.9608458
1978-02-01T00:00:00Z,20.802073,20.802073,5.610502,2.3686497,2.3686497,2.3686497
1978-03-01T00:00:00Z,25.166588,25.166588,4.642791,2.1547136,2.1547136,2.1547136
1978-04-01T00:00:00Z,49.11828,49.11828,57.37037,7.574323,7.574323,7.574323
1978-05-01T00:00:00Z,99.76739,99.76739,123.41698,11.10932,11.10932,11.10932
1978-06-01T00:00:00Z,85.096466,85.096466,199.69768,14.131443,14.131443,14.131443
1978-07-01T00:00:00Z,179.81732,179.81732,273.03482,16.523766,16.523766,16.523766
1978-08-01T00:00:00Z,164.99841,164.99841,759.8678,27.5657,27.5657,27.5657
1978-09-01T00:00:00Z,84.772964,84.772964,327.25314,18.09014,18.09014,18.09014
1978-10-01T00:00:00Z,25.0169115,25.0169115,31.432476,5.6064672,5.6064672,5.6064672
1978-11-01T00:00:00Z,40.555637,40.555637,19.555742,4.4221873,4.4221873,4.4221873
1978-12-01T00:00:00Z,31.301065,31.301065,11.234661,3.3518145,3.3518145,3.3518145
1979-01-01T00:00:00Z,24.527338,24.527338,8.8153105,2.969059,2.969059,2.969059
1979-02-01T00:00:00Z,48.951138,48.951138,16.851791,4.1050935,4.1050935,4.1050935
1979-03-01T00:00:00Z,83.58869,83.58869,70.052956,8.369764,8.369764,8.369764
1979-04-01T00:00:00Z,47.165936,47.165936,82.6378,9.090533,9.090533,9.090533
1979-05-01T00:00:00Z,92.370636,92.370636,341.8944,18.490387,18.490387,18.490387
1979-06-01T00:00:00Z,113.35122,113.35122,159.40228,12.625462,12.625462,12.625462
1979-07-01T00:00:00Z,128.5729,128.5729,275.22153,16.589802,16.589802,16.589802
1979-08-01T00:00:00Z,68.14181,68.14181,92.09907,9.596826,9.596826,9.596826
1979-09-01T00:00:00Z,65.468636,65.468636,256.8895,16.027773,16.027773,16.027773
1979-10-01T00:00:00Z,90.11209,90.11209,242.90099,15.585281,15.585281,15.585281
1979-11-01T00:00:00Z,30.879221,30.879221,14.476297,3.804773,3.804773,3.804773
1979-12-01T00:00:00Z,15.9611416,15.9611416,2.6552162,1.6294835,1.6294835,1.6294835
1980-01-01T00:00:00Z,40.291874,40.291874,6.272419,2.5044796,2.5044796,2.5044796
1980-02-01T00:00:00Z,22.783494,22.783494,5.1898685,2.2781284,2.2781284,2.2781284
1980-03-01T00:00:00Z,32.965216,32.965216,7.336137,2.7085304,2.7085304,2.7085304
1980-04-01T00:00:00Z,25.208543,25.208543,18.675272,4.32149,4.32149,4.32149
1980-05-01T00:00:00Z,28.919178,28.919178,30.993486,5.5671797,5.5671797,5.5671797
1980-06-01T00:00:00Z,102.703354,102.703354,344.91064,18.57177,18.57177,18.57177
1980-07-01T00:00:00Z,77.43104,77.43104,196.85133,14.030372,14.030372,14.030372
1980-08-01T00:00:00Z,149.08678,149.08678,189.18661,13.754513,13.754513,13.754513
1980-09-01T00:00:00Z,105.83994,105.83994,156.54222,12.511683,12.511683,12.511683
1980-10-01T00:00:00Z,43.0033,43.0033,44.11919,6.6422276,6.6422276,6.6422276
1980-11-01T00:00:00Z,32.21806,32.21806,3.5817735,1.8925574,1.8925574,1.8925574
1980-12-01T00:00:00Z,25.272578,25.272578,4.5478263,2.1325634,2.1325634,2.1325634
1981-01-01T00:00:00Z,16.8591957,16.8591957,3.0602582,1.7493594,1.7493594,1.7493594
1981-02-01T00:00:00Z,37.943533,37.943533,52.52693,7.2475467,7.2475467,7.2475467
1981-03-01T00:00:00Z,29.874317,29.874317,28.54692,5.3429317,5.3429317,5.3429317
1981-04-01T00:00:00Z,115.92006,115.92006,464.1606,21.544386,21.544386,21.544386
1981-05-01T00:00:00Z,41.978745,41.978745,22.496286,4.743025,4.743025,4.743025
1981-06-01T00:00:00Z,160.80893,160.80893,35.690636,5.974164,5.974164,5.974164
1981-07-01T00:00:00Z,84.798904,84.798904,94.192215,9.705267,9.705267,9.705267
1981-08-01T00:00:00Z,92.76598,92.76598,312.1448,17.66762,17.66762,17.66762
1981-09-01T00:00:00Z,75.38132,75.38132,38.359848,6.193533,6.193533,6.193533
1981-10-01T00:00:00Z,128.32254,128.32254,122.256584,11.05697,11.05697,11.05697
1981-11-01T00:00:00Z,24.029475,24.029475,9.736195,3.1202877,3.1202877,3.1202877
1981-12-01T00:00:00Z,31.063171,31.063171,1.5614555,1.249582,1.249582,1.249582
1982-01-01T00:00:00Z,41.737432,41.737432,28.499044,5.3384495,5.3384495,5.3384495
1982-02-01T00:00:00Z,18.486966,18.486966,1.0934671,1.0456898,1.0456898,1.0456898
1982-03-01T00:00:00Z,45.793766,45.793766,27.350424,5.229763,5.229763,5.229763
1982-04-01T00:00:00Z,48.987106,48.987106,60.22543,7.7605042,7.7605042,7.7605042
1982-05-01T00:00:00Z,124.96321,124.96321,20.395836,4.516175,4.516175,4.516175
1982-06-01T00:00:00Z,79.136826,79.136826,11.838538,3.4407177,3.4407177,3.4407177
1982-07-01T00:00:00Z,169.11882,169.11882,488.93726,22.111925,22.111925,22.111925
1982-08-01T00:00:00Z,79.311676,79.311676,92.209595,9.602583,9.602583,9.602583
1982-09-01T00:00:00Z,112.04188,112.04188,352.62173,18.778225,18.778225,18.778225
1982-10-01T00:00:00Z,124.0496,124.0496,62.67373,7.916674,7.916674,7.916674
1982-11-01T00:00:00Z,65.733456,65.733456,150.09273,12.251234,12.251234,12.251234
1982-12-01T00:00:00Z,30.119564,30.119564,49.15677,7.011189,7.011189,7.011189
1983-01-01T00:00:00Z,44.648167,44.648167,35.01231,5.91712,5.91712,5.91712
1983-02-01T00:00:00Z,19.7757635,19.7757635,5.95543,2.4403749,2.4403749,2.4403749
1983-03-01T00:00:00Z,30.111855,30.111855,25.71909,5.071399,5.071399,5.071399
1983-04-01T00:00:00Z,44.45227,44.45227,170.00647,13.038653,13.038653,13.038653
1983-05-01T00:00:00Z,53.45026,53.45026,21.409697,4.6270614,4.6270614,4.6270614
1983-06-01T00:00:00Z,99.98566,99.98566,186.15501,13.643864,13.643864,13.643864
1983-07-01T00:00:00Z,102.470505,102.470505,144.6743,12.028063,12.028063,12.028063
1983-08-01T00:00:00Z,157.10799,157.10799,262.6827,16.207489,16.207489,16.207489
1983-09-01T00:00:00Z,96.412674,96.412674,150.40779,12.264086,12.264086,12.264086
1983-10-01T00:00:00Z,84.71243,84.71243,38.09152,6.1718326,6.1718326,6.1718326
1983-11-01T00:00:00Z,87.14522,87.14522,329.2956,18.146503,18.146503,18.146503
1983-12-01T00:00:00Z,37.158724,37.158724,49.54376,7.0387325,7.0387325,7.0387325
1984-01-01T00:00:00Z,23.808766,23.808766,7.6040716,2.757548,2.757548,2.757548
1984-02-01T00:00:00Z,22.31064,22.31064,7.0248384,2.6504412,2.6504412,2.6504412
1984-03-01T00:00:00Z,24.188342,24.188342,6.4807687,2.5457354,2.5457354,2.5457354
1984-04-01T00:00:00Z,40.65771,40.65771,91.45327,9.563121,9.563121,9.563121
1984-05-01T00:00:00Z,63.74128,63.74128,54.4597,7.3796816,7.3796816,7.3796816
1984-06-01T00:00:00Z,189.36595,189.36595,337.60522,18.374037,18.374037,18.374037
1984-07-01T00:00:00Z,55.381725,55.381725,98.25514,9.912374,9.912374,9.912374
1984-08-01T00:00:00Z,68.414913,68.414913,106.25667,10.308087,10.308087,10.308087
1984-09-01T00:00:00Z,70.658634,70.658634,61.67441,7.853306,7.853306,7.853306
1984-10-01T00:00:00Z,121.45813,121.45813,252.96866,15.904988,15.904988,15.904988
1984-11-01T00:00:00Z,26.756466,26.756466,9.92663,3.1506555,3.1506555,3.1506555
1984-12-01T00:00:00Z,51.94134,51.94134,108.36066,10.409642,10.409642,10.409642
1985-01-01T00:00:00Z,20.587264,20.587264,9.287899,3.0476055,3.0476055,3.0476055
1985-02-01T00:00:00Z,24.615784,24.615784,8.397597,2.8978608,2.8978608,2.8978608
1985-03-01T00:00:00Z,40.842093,40.842093,36.43336,6.0360055,6.0360055,6.0360055
1985-04-01T00:00:00Z,83.46693,83.46693,36.851784,6.0705667,6.0705667,6.0705667
1985-05-01T00:00:00Z,126.43523,126.43523,350.06967,18.71015,18.71015,18.71015
1985-06-01T00:00:00Z,122.55466,122.55466,145.62965,12.067711,12.067711,12.067711
1985-07-01T00:00:00Z,103.643524,103.643524,57.200962,7.563132,7.563132,7.563132
1985-08-01T00:00:00Z,100.74959,100.74959,171.27681,13.087276,13.087276,13.087276
1985-09-01T00:00:00Z,124.82876,124.82876,439.34363,20.960526,20.960526,20.960526
1985-10-01T00:00:00Z,56.51771,56.51771,15.441302,3.9295423,3.9295423,3.9295423
1985-11-01T00:00:00Z,60.978714,60.978714,40.292984,6.3476753,6.3476753,6.3476753
1985-12-01T00:00:00Z,24.98559,24.98559,3.0667725,1.7512202,1.7512202,1.7512202
1986-01-01T00:00:00Z,29.078367,29.078367,39.62683,6.2949843,6.2949843,6.2949843
1986-02-01T00:00:00Z,28.234287,28.234287,2.6216974,1.6191657,1.6191657,1.6191657
1986-03-01T00:00:00Z,23.7613535,23.7613535,19.667997,4.4348617,4.4348617,4.4348617
1986-04-01T00:00:00Z,123.15424,123.15424,177.41443,13.3197,13.3197,13.3197
1986-05-01T00:00:00Z,64.16575,64.16575,120.72643,10.987558,10.987558,10.987558
1986-06-01T00:00:00Z,136.51089,136.51089,174.65517,13.215716,13.215716,13.215716
1986-07-01T00:00:00Z,123.82406,123.82406,54.529633,7.3844185,7.3844185,7.3844185
1986-08-01T00:00:00Z,103.583,103.583,170.11653,13.042872,13.042872,13.042872
1986-09-01T00:00:00Z,160.69495,160.69495,572.35614,23.923965,23.923965,23.923965
1986-10-01T00:00:00Z,29.416616,29.416616,10.072,3.1736414,3.1736414,3.1736414
1986-11-01T00:00:00Z,59.353302,59.353302,162.78333,12.7586565,12.7586565,12.7586565
1986-12-01T00:00:00Z,22.094692,22.094692,6.084382,2.466654,2.466654,2.466654
1987-01-01T00:00:00Z,23.720828,23.720828,4.4189043,2.102119,2.102119,2.102119
1987-02-01T00:00:00Z,17.9126163,17.9126163,7.928597,2.8157766,2.8157766,2.8157766
1987-03-01T00:00:00Z,31.194664,31.194664,19.492401,4.41502,4.41502,4.41502
1987-04-01T00:00:00Z,20.109551,20.109551,4.8285365,2.1973932,2.1973932,2.1973932
1987-05-01T00:00:00Z,135.66183,135.66183,260.66602,16.145155,16.145155,16.145155
1987-06-01T00:00:00Z,50.026833,50.026833,185.5603,13.622052,13.622052,13.622052
1987-07-01T00:00:00Z,207.24002,207.24002,102.50311,10.124382,10.124382,10.124382
1987-08-01T00:00:00Z,78.842224,78.842224,72.306755,8.503338,8.503338,8.503338
1987-09-01T00:00:00Z,86.716736,86.716736,65.095726,8.0681925,8.0681925,8.0681925
1987-10-01T00:00:00Z,29.91145,29.91145,7.436496,2.726994,2.726994,2.726994
1987-11-01T00:00:00Z,28.342596,28.342596,21.060192,4.5891385,4.5891385,4.5891385
1987-12-01T00:00:00Z,22.798752,22.798752,4.2425175,2.0597372,2.0597372,2.0597372
1988-01-01T00:00:00Z,32.372076,32.372076,5.8789124,2.4246469,2.4246469,2.4246469
1988-02-01T00:00:00Z,13.414369,13.414369,0.52546227,0.7248878,0.7248878,0.7248878
1988-03-01T00:00:00Z,57.662243,57.662243,32.461246,5.6974773,5.6974773,5.6974773
1988-04-01T00:00:00Z,20.195506,20.195506,10.100692,3.1781585,3.1781585,3.1781585
1988-05-01T00:00:00Z,63.14631,63.14631,108.27208,10.405387,10.405387,10.405387
1988-06-01T00:00:00Z,81.94455,81.94455,24.212715,4.920642,4.920642,4.920642
1988-07-01T00:00:00Z,86.940636,86.940636,255.42189,15.981924,15.981924,15.981924
1988-08-01T00:00:00Z,232.93852,232.93852,536.9471,23.17212,23.17212,23.17212
1988-09-01T00:00:00Z,99.15548,99.15548,298.642,17.281261,17.281261,17.281261
1988-10-01T00:00:00Z,34.99361,34.99361,19.586674,4.4256835,4.4256835,4.4256835
1988-11-01T00:00:00Z,64.460644,64.460644,50.790527,7.126747,7.126747,7.126747
1988-12-01T00:00:00Z,34.242882,34.242882,2.8887177,1.6996228,1.6996228,1.6996228
1989-01-01T00:00:00Z,46.96199,46.96199,10.570908,3.2512932,3.2512932,3.2512932
1989-02-01T00:00:00Z,19.41846,19.41846,8.12098,2.8497334,2.8497334,2.8497334
1989-03-01T00:00:00Z,43.49312,43.49312,115.85655,10.763668,10.763668,10.763668
1989-04-01T00:00:00Z,43.58229,43.58229,51.56844,7.181117,7.181117,7.181117
1989-05-01T00:00:00Z,78.55908,78.55908,75.91721,8.713048,8.713048,8.713048
1989-06-01T00:00:00Z,134.4731,134.4731,257.98032,16.061766,16.061766,16.061766
1989-07-01T00:00:00Z,66.95405,66.95405,29.825472,5.4612703,5.4612703,5.4612703
1989-08-01T00:00:00Z,110.19997,110.19997,64.52771,8.032914,8.032914,8.032914
1989-09-01T00:00:00Z,98.45652,98.45652,57.80511,7.6029673,7.6029673,7.6029673
1989-10-01T00:00:00Z,53.418343,53.418343,15.427608,3.9277992,3.9277992,3.9277992
1989-11-01T00:00:00Z,23.955503,23.955503,5.85579,2.419874,2.419874,2.419874
1989-12-01T00:00:00Z,21.314067,21.314067,1.0053823,1.0026876,1.0026876,1.0026876
1990-01-01T00:00:00Z,29.977468,29.977468,7.93325,2.8166025,2.8166025,2.8166025
1990-02-01T00:00:00Z,23.205975,23.205975,4.7335415,2.1756704,2.1756704,2.1756704
1990-03-01T00:00:00Z,47.56733,47.56733,37.648846,6.1358657,6.1358657,6.1358657
1990-04-01T00:00:00Z,99.08835,99.08835,520.3012,22.810112,22.810112,22.810112
1990-05-01T00:00:00Z,38.425247,38.425247,15.186972,3.8970466,3.8970466,3.8970466
1990-06-01T00:00:00Z,143.29865,143.29865,177.28725,13.314926,13.314926,13.314926
1990-07-01T00:00:00Z,74.972725,74.972725,125.42007,11.19911,11.19911,11.19911
1990-08-01T00:00:00Z,57.893852,57.893852,129.53387,11.381295,11.381295,11.381295
1990-09-01T00:00:00Z,103.19182,103.19182,1435.519,37.888245,37.888245,37.888245
1990-10-01T00:00:00Z,105.14443,105.14443,101.61497,10.080425,10.080425,10.080425
1990-11-01T00:00:00Z,22.159784,22.159784,8.95387,2.9923017,2.9923017,2.9923017
1990-12-01T00:00:00Z,28.224766,28.224766,3.2821841,1.81168,1.81168,1.81168
1991-01-01T00:00:00Z,22.680047,22.680047,8.528481,2.9203563,2.9203563,2.9203563
1991-02-01T00:00:00Z,27.335354,27.335354,2.2365835,1.4955212,1.4955212,1.4955212
1991-03-01T00:00:00Z,45.26337,45.26337,43.072044,6.5629296,6.5629296,6.5629296
1991-04-01T00:00:00Z,66.31174,66.31174,53.917137,7.342829,7.342829,7.342829
1991-05-01T00:00:00Z,104.01878,104.01878,241.22935,15.53156,15.53156,15.53156
1991-06-01T00:00:00Z,100.234604,100.234604,162.63728,12.752933,12.752933,12.752933
1991-07-01T00:00:00Z,141.84457,141.84457,407.7033,20.191664,20.191664,20.191664
1991-08-01T00:00:00Z,55.057457,55.057457,106.505974,10.320173,10.320173,10.320173
1991-09-01T00:00:00Z,134.43176,134.43176,283.83243,16.847326,16.847326,16.847326
1991-10-01T00:00:00Z,58.757812,58.757812,14.982048,3.870665,3.870665,3.870665
1991-11-01T00:00:00Z,84.35263,84.35263,257.02335,16.031948,16.031948,16.031948
1991-12-01T00:00:00Z,30.489714,30.489714,4.870931,2.2070186,2.2070186,2.2070186
1992-01-01T00:00:00Z,22.383603,22.383603,1.6624389,1.289356,1.289356,1.289356
1992-02-01T00:00:00Z,28.154448,28.154448,4.394402,2.096283,2.096283,2.096283
1992-03-01T00:00:00Z,20.899376,20.899376,6.1932764,2.4886293,2.4886293,2.4886293
1992-04-01T00:00:00Z,48.56294,48.56294,55.030083,7.4182262,7.4182262,7.4182262
1992-05-01T00:00:00Z,65.33193,65.33193,234.67375,15.319065,15.319065,15.319065
1992-06-01T00:00:00Z,103.99989,103.99989,139.45099,11.808937,11.808937,11.808937
1992-07-01T00:00:00Z,112.08906,112.08906,40.585464,6.370672,6.370672,6.370672
1992-08-01T00:00:00Z,138.94052,138.94052,150.77328,12.278977,12.278977,12.278977
1992-09-01T00:00:00Z,86.4435,86.4435,82.181145,9.065382,9.065382,9.065382
1992-10-01T00:00:00Z,25.704668,25.704668,32.695435,5.7179923,5.7179923,5.7179923
1992-11-01T00:00:00Z,40.745447,40.745447,12.539182,3.5410707,3.5410707,3.5410707
1992-12-01T00:00:00Z,36.901152,36.901152,15.45109,3.9307876,3.9307876,3.9307876
1993-01-01T00:00:00Z,31.59457,31.59457,10.959021,3.3104413,3.3104413,3.3104413
1993-02-01T00:00:00Z,11.033199,11.033199,0.34582433,0.5880683,0.5880683,0.5880683
1993-03-01T00:00:00Z,21.211862,21.211862,2.7272966,1.6514529,1.6514529,1.6514529
1993-04-01T00:00:00Z,67.624336,67.624336,12.489827,3.534095,3.534095,3.534095
1993-05-01T00:00:00Z,96.89031,96.89031,97.53104,9.87578,9.87578,9.87578
1993-06-01T00:00:00Z,118.55245,118.55245,201.79034,14.205293,14.205293,14.205293
1993-07-01T00:00:00Z,207.16846,207.16846,895.8518,29.930782,29.930782,29.930782
1993-08-01T00:00:00Z,107.85525,107.85525,37.304565,6.1077466,6.1077466,6.1077466
1993-09-01T00:00:00Z,65.458664,65.458664,36.185875,6.0154696,6.0154696,6.0154696
1993-10-01T00:00:00Z,32.777233,32.777233,33.902355,5.8225727,5.8225727,5.8225727
1993-11-01T00:00:00Z,52.97449,52.97449,66.87863,8.177936,8.177936,8.177936
1993-12-01T00:00:00Z,34.429972,34.429972,17.404943,4.171923,4.171923,4.171923
1994-01-01T00:00:00Z,31.584698,31.584698,14.127999,3.758723,3.758723,3.758723
1994-02-01T00:00:00Z,20.294008,20.294008,2.11491,1.454273,1.454273,1.454273
1994-03-01T00:00:00Z,28.481455,28.481455,5.8739634,2.4236262,2.4236262,2.4236262
1994-04-01T00:00:00Z,92.47939,92.47939,206.14992,14.357922,14.357922,14.357922
1994-05-01T00:00:00Z,67.98665,67.98665,66.52862,8.1565075,8.1565075,8.1565075
1994-06-01T00:00:00Z,203.60292,203.60292,261.9421,16.184626,16.184626,16.184626
1994-07-01T00:00:00Z,105.52473,105.52473,330.1175,18.169136,18.169136,18.169136
1994-08-01T00:00:00Z,83.26897,83.26897,43.795353,6.617806,6.617806,6.617806
1994-09-01T00:00:00Z,98.66425,98.66425,346.01614,18.60151,18.60151,18.60151
1994-10-01T00:00:00Z,71.03602,71.03602,69.769035,8.352786,8.352786,8.352786
1994-11-01T00:00:00Z,43.450104,43.450104,5.875683,2.4239807,2.4239807,2.4239807
1994-12-01T00:00:00Z,18.598179,18.598179,3.138499,1.7715809,1.7715809,1.7715809
1995-01-01T00:00:00Z,30.52082,30.52082,2.9395714,1.7145178,1.7145178,1.7145178
1995-02-01T00:00:00Z,27.308296,27.308296,8.938554,2.9897413,2.9897413,2.9897413
1995-03-01T00:00:00Z,31.617798,31.617798,3.1671696,1.7796544,1.7796544,1.7796544
1995-04-01T00:00:00Z,43.384014,43.384014,5.7593675,2.3998682,2.3998682,2.3998682
1995-05-01T00:00:00Z,71.696606,71.696606,101.99222,10.09912,10.09912,10.09912
1995-06-01T00:00:00Z,43.895496,43.895496,50.654175,7.1171746,7.1171746,7.1171746
1995-07-01T00:00:00Z,184.42659,184.42659,255.08702,15.971444,15.971444,15.971444
1995-08-01T00:00:00Z,136.85326,136.85326,112.14602,10.589902,10.589902,10.589902
1995-09-01T00:00:00Z,97.32502,97.32502,332.25903,18.227974,18.227974,18.227974
1995-10-01T00:00:00Z,114.32072,114.32072,302.67255,17.397488,17.397488,17.397488
1995-11-01T00:00:00Z,36.642477,36.642477,5.288124,2.2995923,2.2995923,2.2995923
1995-12-01T00:00:00Z,39.300102,39.300102,19.001112,4.3590264,4.3590264,4.3590264
1996-01-01T00:00:00Z,45.81189,45.81189,7.5964417,2.7561643,2.7561643,2.7561643
1996-02-01T00:00:00Z,38.884914,38.884914,5.54097,2.3539264,2.3539264,2.3539264
1996-03-01T00:00:00Z,23.259582,23.259582,4.590501,2.1425455,2.1425455,2.1425455
1996-04-01T00:00:00Z,41.16414,41.16414,68.47394,8.274898,8.274898,8.274898
1996-05-01T00:00:00Z,55.092316,55.092316,6.401915,2.5302007,2.5302007,2.5302007
1996-06-01T00:00:00Z,125.58307,125.58307,223.98444,14.966109,14.966109,14.966109
1996-07-01T00:00:00Z,156.44325,156.44325,237.33759,15.405765,15.405765,15.405765
1996-08-01T00:00:00Z,74.44181,74.44181,51.811863,7.1980457,7.1980457,7.1980457
1996-09-01T00:00:00Z,99.29573,99.29573,128.73727,11.346245,11.346245,11.346245
1996-10-01T00:00:00Z,105.750885,105.750885,72.07715,8.489826,8.489826,8.489826
1996-11-01T00:00:00Z,91.89824,91.89824,36.251854,6.0209513,6.0209513,6.0209513
1996-12-01T00:00:00Z,40.168482,40.168482,4.871532,2.2071548,2.2071548,2.2071548
1997-01-01T00:00:00Z,56.24989,56.24989,6.670611,2.5827527,2.5827527,2.5827527
1997-02-01T00:00:00Z,16.1953173,16.1953173,2.3827832,1.5436265,1.5436265,1.5436265
1997-03-01T00:00:00Z,48.109554,48.109554,6.6659436,2.5818489,2.5818489,2.5818489
1997-04-01T00:00:00Z,34.22792,34.22792,25.63664,5.063264,5.063264,5.063264
1997-05-01T00:00:00Z,60.143448,60.143448,14.758693,3.8417044,3.8417044,3.8417044
1997-06-01T00:00:00Z,149.8825,149.8825,82.35813,9.075138,9.075138,9.075138
1997-07-01T00:00:00Z,110.17459,110.17459,340.5896,18.455069,18.455069,18.455069
1997-08-01T00:00:00Z,57.47226,57.47226,25.724957,5.0719776,5.0719776,5.0719776
1997-09-01T00:00:00Z,79.98448,79.98448,120.093605,10.958723,10.958723,10.958723
1997-10-01T00:00:00Z,74.45995,74.45995,14.977112,3.8700273,3.8700273,3.8700273
1997-11-01T00:00:00Z,42.763546,42.763546,22.489866,4.742348,4.742348,4.742348
1997-12-01T00:00:00Z,15.838606,15.838606,0.84070283,0.9168985,0.9168985,0.9168985
1998-01-01T00:00:00Z,27.771614,27.771614,6.360983,2.5220988,2.5220988,2.5220988
1998-02-01T00:00:00Z,48.450626,48.450626,92.40236,9.612615,9.612615,9.612615
1998-03-01T00:00:00Z,42.172523,42.172523,6.525503,2.5545065,2.5545065,2.5545065
1998-04-01T00:00:00Z,45.62068,45.62068,58.925385,7.676287,7.676287,7.676287
1998-05-01T00:00:00Z,89.291664,89.291664,246.29776,15.693877,15.693877,15.693877
1998-06-01T00:00:00Z,154.59082,154.59082,380.55624,19.50785,19.50785,19.50785
1998-07-01T00:00:00Z,87.85897,87.85897,137.81404,11.739423,11.739423,11.739423
1998-08-01T00:00:00Z,63.43892,63.43892,48.69376,6.9780917,6.9780917,6.9780917
1998-09-01T00:00:00Z,99.192986,99.192986,334.3806,18.286077,18.286077,18.286077
1998-10-01T00:00:00Z,115.555504,115.555504,37.100224,6.0909953,6.0909953,6.0909953
1998-11-01T00:00:00Z,62.10014,62.10014,54.557693,7.3863177,7.3863177,7.3863177
1998-12-01T00:00:00Z,38.950687,38.950687,6.7881627,2.6054103,2.6054103,2.6054103
1999-01-01T00:00:00Z,29.345196,29.345196,1.7970401,1.3405372,1.3405372,1.3405372
1999-02-01T00:00:00Z,26.728462,26.728462,6.150967,2.4801142,2.4801142,2.4801142
1999-03-01T00:00:00Z,39.197166,39.197166,22.231491,4.7150283,4.7150283,4.7150283
1999-04-01T00:00:00Z,63.805313,63.805313,31.589067,5.620415,5.620415,5.620415
1999-05-01T00:00:00Z,129.54411,129.54411,418.16077,20.44898,20.44898,20.44898
1999-06-01T00:00:00Z,107.36617,107.36617,58.048794,7.618976,7.618976,7.618976
